run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,AAA
20260514_092840,2026-05-14,USA - ETF,AAAA
20260514_092840,2026-05-14,USA - ETF,AAAC
20260514_092840,2026-05-14,USA - ETF,AAAU
20260514_092840,2026-05-14,USA - ETF,AADR
20260514_092840,2026-05-14,USA - ETF,AAEQ
20260514_092840,2026-05-14,USA - ETF,AALG
20260514_092840,2026-05-14,USA - ETF,AAOG
20260514_092840,2026-05-14,USA - ETF,AAOX
20260514_092840,2026-05-14,USA - ETF,AAPB
20260514_092840,2026-05-14,USA - ETF,AAPD
20260514_092840,2026-05-14,USA - ETF,AAPR
20260514_092840,2026-05-14,USA - ETF,AAPU
20260514_092840,2026-05-14,USA - ETF,AAPW
20260514_092840,2026-05-14,USA - ETF,AAPX
20260514_092840,2026-05-14,USA - ETF,AAPY
20260514_092840,2026-05-14,USA - ETF,AAT
20260514_092840,2026-05-14,USA - ETF,AAUA
20260514_092840,2026-05-14,USA - ETF,AAUM
20260514_092840,2026-05-14,USA - ETF,AAUS
20260514_092840,2026-05-14,USA - ETF,AAVM
20260514_092840,2026-05-14,USA - ETF,AAXJ
20260514_092840,2026-05-14,USA - ETF,ABCS
20260514_092840,2026-05-14,USA - ETF,ABEQ
20260514_092840,2026-05-14,USA - ETF,ABFL
20260514_092840,2026-05-14,USA - ETF,ABI
20260514_092840,2026-05-14,USA - ETF,ABIG
20260514_092840,2026-05-14,USA - ETF,ABLD
20260514_092840,2026-05-14,USA - ETF,ABLG
20260514_092840,2026-05-14,USA - ETF,ABLS
20260514_092840,2026-05-14,USA - ETF,ABNG
20260514_092840,2026-05-14,USA - ETF,ABNY
20260514_092840,2026-05-14,USA - ETF,ABOT
20260514_092840,2026-05-14,USA - ETF,ABR
20260514_092840,2026-05-14,USA - ETF,ABUF
20260514_092840,2026-05-14,USA - ETF,ABXB
20260514_092840,2026-05-14,USA - ETF,ACEI
20260514_092840,2026-05-14,USA - ETF,ACEP
20260514_092840,2026-05-14,USA - ETF,ACES
20260514_092840,2026-05-14,USA - ETF,ACGR
20260514_092840,2026-05-14,USA - ETF,ACII
20260514_092840,2026-05-14,USA - ETF,ACIO
20260514_092840,2026-05-14,USA - ETF,ACKY
20260514_092840,2026-05-14,USA - ETF,ACLC
20260514_092840,2026-05-14,USA - ETF,ACLO
20260514_092840,2026-05-14,USA - ETF,ACP
20260514_092840,2026-05-14,USA - ETF,ACSG
20260514_092840,2026-05-14,USA - ETF,ACSI
20260514_092840,2026-05-14,USA - ETF,ACSV
20260514_092840,2026-05-14,USA - ETF,ACTS
20260514_092840,2026-05-14,USA - ETF,ACV
20260514_092840,2026-05-14,USA - ETF,ACVF
20260514_092840,2026-05-14,USA - ETF,ACVT
20260514_092840,2026-05-14,USA - ETF,ACVU
20260514_092840,2026-05-14,USA - ETF,ACWI
20260514_092840,2026-05-14,USA - ETF,ACWV
20260514_092840,2026-05-14,USA - ETF,ACWX
20260514_092840,2026-05-14,USA - ETF,ACYN
20260514_092840,2026-05-14,USA - ETF,ACYS
20260514_092840,2026-05-14,USA - ETF,ADAM
20260514_092840,2026-05-14,USA - ETF,ADAMG
20260514_092840,2026-05-14,USA - ETF,ADAMH
20260514_092840,2026-05-14,USA - ETF,ADAMI
20260514_092840,2026-05-14,USA - ETF,ADAML
20260514_092840,2026-05-14,USA - ETF,ADAMM
20260514_092840,2026-05-14,USA - ETF,ADAMN
20260514_092840,2026-05-14,USA - ETF,ADAMO
20260514_092840,2026-05-14,USA - ETF,ADAMZ
20260514_092840,2026-05-14,USA - ETF,ADBG
20260514_092840,2026-05-14,USA - ETF,ADBU
20260514_092840,2026-05-14,USA - ETF,ADFI
20260514_092840,2026-05-14,USA - ETF,ADIV
20260514_092840,2026-05-14,USA - ETF,ADME
20260514_092840,2026-05-14,USA - ETF,ADPV
20260514_092840,2026-05-14,USA - ETF,ADVE
20260514_092840,2026-05-14,USA - ETF,ADX
20260514_092840,2026-05-14,USA - ETF,AEF
20260514_092840,2026-05-14,USA - ETF,AEFC
20260514_092840,2026-05-14,USA - ETF,AEMS
20260514_092840,2026-05-14,USA - ETF,AESR
20260514_092840,2026-05-14,USA - ETF,AETH
20260514_092840,2026-05-14,USA - ETF,AFB
20260514_092840,2026-05-14,USA - ETF,AFIF
20260514_092840,2026-05-14,USA - ETF,AFIX
20260514_092840,2026-05-14,USA - ETF,AFK
20260514_092840,2026-05-14,USA - ETF,AFLG
20260514_092840,2026-05-14,USA - ETF,AFMC
20260514_092840,2026-05-14,USA - ETF,AFOS
20260514_092840,2026-05-14,USA - ETF,AFRU
20260514_092840,2026-05-14,USA - ETF,AFSC
20260514_092840,2026-05-14,USA - ETF,AFSM
20260514_092840,2026-05-14,USA - ETF,AGD
20260514_092840,2026-05-14,USA - ETF,AGEM
20260514_092840,2026-05-14,USA - ETF,AGG
20260514_092840,2026-05-14,USA - ETF,AGGA
20260514_092840,2026-05-14,USA - ETF,AGGH
20260514_092840,2026-05-14,USA - ETF,AGGS
20260514_092840,2026-05-14,USA - ETF,AGGY
20260514_092840,2026-05-14,USA - ETF,AGIQ
20260514_092840,2026-05-14,USA - ETF,AGIX
20260514_092840,2026-05-14,USA - ETF,AGMI
20260514_092840,2026-05-14,USA - ETF,AGNG
20260514_092840,2026-05-14,USA - ETF,AGOX
20260514_092840,2026-05-14,USA - ETF,AGQ
20260514_092840,2026-05-14,USA - ETF,AGQI
20260514_092840,2026-05-14,USA - ETF,AGRH
20260514_092840,2026-05-14,USA - ETF,AGRW
20260514_092840,2026-05-14,USA - ETF,AGZ
20260514_092840,2026-05-14,USA - ETF,AGZD
20260514_092840,2026-05-14,USA - ETF,AHLT
20260514_092840,2026-05-14,USA - ETF,AHRT
20260514_092840,2026-05-14,USA - ETF,AHT
20260514_092840,2026-05-14,USA - ETF,AHYB
20260514_092840,2026-05-14,USA - ETF,AIA
20260514_092840,2026-05-14,USA - ETF,AIBD
20260514_092840,2026-05-14,USA - ETF,AIBU
20260514_092840,2026-05-14,USA - ETF,AIEQ
20260514_092840,2026-05-14,USA - ETF,AIFD
20260514_092840,2026-05-14,USA - ETF,AIMS
20260514_092840,2026-05-14,USA - ETF,AINP
20260514_092840,2026-05-14,USA - ETF,AINT
20260514_092840,2026-05-14,USA - ETF,AIO
20260514_092840,2026-05-14,USA - ETF,AIOO
20260514_092840,2026-05-14,USA - ETF,AIPI
